id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,163,6,2024
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",160,6,2024
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,159,6,2024
719955f2-bf8e-44f7-bc26-6bd623e82884,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",Fisheries and Oceans Canada,Pêches et Océans Canada,149,6,2024
0797e893-751e-4695-8229-a5066e4fe43c,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,141,6,2024
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,136,6,2024
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,134,6,2024
fc6ad2eb-51f8-467c-be01-c4bda5b6186b,"Immigrants to Canada, by country of last permanent residence","Immigrants au Canada, selon le pays de dernière résidence permanente",Statistics Canada,Statistique Canada,133,6,2024
d8f85d91-7dec-4fd1-8055-483b77225d8b,Proactive Publication - Contracts,Publication proactive des contrats,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,130,6,2024
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,126,6,2024
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,121,6,2024
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,118,6,2024
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",116,6,2024
ee04cfb2-9473-47cb-a0e1-64823da7ab82,Financial Performance Data (2022),Données sur la performance financière 2022,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",116,6,2024
52e4b14b-597a-4ecf-a184-23a6e69b0d57,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",114,6,2024
b61755fd-824b-469d-b75c-3448e31deb89,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,Infrastructure Canada,Infrastructure Canada,114,6,2024
061c8cb7-ca4e-45be-a990-61fce7e7d2dc,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Government and Municipalities of Québec,Gouvernement et municipalités du Québec,108,6,2024
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,107,6,2024
56578f58-a775-44ea-9cc5-9bf7c78410e6,Community Well-Being Index,Indice de bien-être des communautés,Indigenous Services Canada,Services aux Autochtones Canada,104,6,2024
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",103,6,2024
000fe5aa-1d77-42d1-bfe7-458c51dacfef,Historical Border Wait Times,Historique du temps d'attente à la frontière,Canada Border Services Agency,Agence des services frontaliers du Canada,101,6,2024
1f14addd-e4fc-4a07-9982-ad98db07ef86,Wages by education level,Salaire par niveau de scolarité,Government of Ontario,Gouvernement de l'Ontario,101,6,2024
c1b0f627-8c29-427c-ab73-33968ad9176e,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,101,6,2024
f2d9985b-7195-4a12-8f6c-4efc9adca8d1,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario,Gouvernement de l'Ontario,96,6,2024
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",95,6,2024
5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,92,6,2024
bcc15e72-fe46-4215-8de0-33951662465e,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta,Gouvernement de l'Alberta,92,6,2024
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,91,6,2024
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,91,6,2024
ea8f2c37-90b6-4fee-857e-984d3060184e,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Library of Parliament,Bibliothèque du Parlement,91,6,2024
08ae3944-1a9d-483a-a7ae-116bc58199fd,2021 List of charities,Liste des organismes de bienfaisance 2021,Canada Revenue Agency,Agence du revenu du Canada,90,6,2024
12a160a5-fa87-4a79-ad87-b3d440cae7d7,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",90,6,2024
beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Infrastructure Canada,Infrastructure Canada,89,6,2024
261c32ab-4cfd-4f81-9dea-7b64065690dc,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,88,6,2024
57180b36-3428-4a7f-afe3-2161a6b44ec5,Government of Canada organization name,Nom de l'organisation du Gouvernement du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,88,6,2024
e133360f-ae6c-4a7a-8715-850a7a3d7932,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0,Statistics Canada,Statistique Canada,87,6,2024
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,85,6,2024
a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,"Income of individuals by age group, sex and income source, Canada, provinces and selected census metropolitan areas","Revenu des particuliers selon le groupe d'âge, le sexe et la source de revenu, Canada, provinces et certaines régions métropolitaines de recensement",Statistics Canada,Statistique Canada,84,6,2024
d99abc15-afb0-471e-b2a2-8d00d8caac2d,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV),Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE),Transport Canada,Transports Canada,83,6,2024
009f9a49-c2d9-4d29-a6d4-1a228da335ce,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,82,6,2024
4e7bad54-07ba-5a95-8d6e-06dda1ae0644,Aeronautical Charts,Cartes aéronautiques,Natural Resources Canada,Ressources naturelles Canada,80,6,2024
6a09c998-cddb-4a22-beff-4dca67ab892f,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada,80,6,2024
05cbcb86-fcff-07ba-b98a-9c81a56ca259,2022 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,78,6,2024
1d946396-cf9a-4fa1-8942-4541063bfba4,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Environment and Climate Change Canada,Environnement et Changement climatique Canada,77,6,2024
d3881c4c-650d-4070-bf9b-1e00aabf0a1d,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,77,6,2024
96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Government of Ontario,Gouvernement de l'Ontario,76,6,2024
2c53729a-2453-4633-92f3-6876a45f8bc4,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,Government of British Columbia,Gouvernment de la Colombie-Britannique,75,6,2024
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",75,6,2024
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,74,6,2024
39194018-abf3-45fd-9310-2acac0f64fa2,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Indigenous Services Canada,Services aux Autochtones Canada,74,6,2024
9e11e114-ef0d-4814-8d93-24af23716489,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Environment and Climate Change Canada,Environnement et Changement climatique Canada,72,6,2024
59af1c96-fc8f-4fa0-b398-d65e953eadaa,"NAFO Subareas, Divisions, and Subdivisions","Sous-zones, divisions et sous-divisions de l’OPANO",Fisheries and Oceans Canada,Pêches et Océans Canada,68,6,2024
01c85d28-2a81-4295-9c06-4af792a7c209,Syrian Refugees – Monthly IRCC Updates,Réfugiés syriens – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",67,6,2024
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,67,6,2024
5147fb5a-d9ef-4e69-89a1-14b73aa0f153,Animal Rabies Cases in Canada (2014-2021),Cas de rage chez les animaux au Canada (2014-2021),Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,66,6,2024
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,11904,5,2024
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,6715,5,2024
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1950,5,2024
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1651,5,2024
e8a3fc19-6016-4c90-a5c0-eb35233d708e,"Consolidated Revenue Fund Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers des paiements du Trésor - Employés dont le salaire brut est de 75 000$ ou plus,Government of British Columbia,Gouvernment de la Colombie-Britannique,1162,5,2024
